Date,Away Team,Home Team,Model Pick (Spread),Model Pick (Total),Actual Margin,Spread Result,Actual Total,Total Result
2025-03-27,MIL,NYY,Home -1.5,Over 5.9,5,WIN,15,WIN
2025-03-27,BAL,TOR,Away +1.5,Over 6.3,-14,WIN,24,WIN
2025-03-27,PHI,WSH,Away +1.5,Over 5.2,-3,WIN,19,WIN
2025-03-27,BOS,TEX,Away +1.5,Over 5.9,-8,WIN,18,WIN
2025-03-27,LAA,CHW,Away +1.5,Over 5.5,10,LOSS,16,WIN
2025-03-27,NYM,HOU,Away +1.5,Over 5.5,5,LOSS,11,WIN
2025-03-27,PIT,MIA,Away +1.5,Over 4.8,3,LOSS,23,WIN
2025-03-27,SF,CIN,Away +1.5,Over 5.5,-5,WIN,25,WIN
2025-03-27,CLE,KC,Home -1.5,Over 6.3,-1,LOSS,21,WIN
2025-03-27,ATL,SD,Away +1.5,Over 4.8,1,LOSS,21,WIN
2025-03-27,MIN,STL,Away +1.5,Over 5.5,5,LOSS,21,WIN
2025-03-27,DET,LAD,Home -1.5,Over 4.8,3,WIN,23,WIN
2025-03-27,CHC,ARI,Away +1.5,Over 6.3,-1,LOSS,31,WIN
2025-03-27,ATH,SEA,Home -1.5,Over 5.2,5,WIN,15,WIN
2025-03-28,COL,TB,Home -1.5,Under 10.5,1,LOSS,3,WIN
2025-03-28,BAL,TOR,Home -1.5,Under 11.1,4,WIN,6,WIN
2025-03-28,PIT,MIA,Away +1.5,Under 10.5,-1,LOSS,5,WIN
2025-03-28,BOS,TEX,Away +1.5,Under 11.8,2,LOSS,4,WIN
2025-03-28,NYM,HOU,Away +1.5,Under 10.5,-1,LOSS,3,WIN
2025-03-28,CHC,ARI,Home -1.5,Under 11.8,4,WIN,6,WIN
2025-03-28,ATL,SD,Home -1.5,Under 12.0,1,LOSS,5,WIN
2025-03-28,ATH,SEA,Home -1.5,Under 12.0,-5,LOSS,5,WIN
2025-03-28,DET,LAD,Home -1.5,Under 12.8,2,WIN,8,WIN
2025-03-29,MIL,NYY,Home -1.5,Over 2.5,8,WIN,14,WIN
2025-03-29,LAA,CHW,Away +1.5,Over 2.2,0,LOSS,0,LOSS
2025-03-29,MIN,STL,Away +1.5,Over 2.1,1,LOSS,1,LOSS
2025-03-29,BAL,TOR,Home -1.5,Over 2.3,-2,LOSS,4,WIN
2025-03-29,PHI,WSH,Away +1.5,Over 2.5,-1,LOSS,5,WIN
2025-03-29,COL,TB,Away +1.5,Over 2.3,-1,LOSS,1,LOSS
2025-03-29,PIT,MIA,Away +1.5,Over 2.3,0,LOSS,2,LOSS
2025-03-29,SF,CIN,Home -1.5,Over 2.3,0,LOSS,2,LOSS
2025-03-29,CLE,KC,Away +1.5,Over 2.5,0,LOSS,2,LOSS
2025-03-29,BOS,TEX,Away +1.5,Over 2.5,0,LOSS,2,LOSS
2025-03-29,NYM,HOU,Away +1.5,Over 2.3,1,LOSS,1,LOSS
2025-03-29,ATL,SD,Away +1.5,Over 2.2,0,LOSS,0,LOSS
2025-03-29,CHC,ARI,Home -1.5,Over 2.5,0,LOSS,2,LOSS
2025-03-29,DET,LAD,Home -1.5,Over 2.1,1,LOSS,3,WIN
2025-03-29,ATH,SEA,Home -1.5,Over 1.9,0,LOSS,2,WIN
2025-03-30,MIL,NYY,Home -1.5,Under 12.4,10,WIN,20,LOSS
2025-03-30,PHI,WSH,Away +1.5,Under 13.1,6,LOSS,10,WIN
2025-03-30,BAL,TOR,Home -1.5,Under 13.1,3,WIN,7,WIN
2025-03-30,COL,TB,Home -1.5,Under 11.0,3,WIN,15,LOSS
2025-03-30,PIT,MIA,Home -1.5,Under 11.0,2,WIN,8,WIN
2025-03-30,SF,CIN,Away +1.5,Under 11.7,-4,WIN,14,LOSS
2025-03-30,LAA,CHW,Away +1.5,Under 12.4,-2,WIN,8,WIN
2025-03-30,CLE,KC,Away +1.5,Over 10.2,-6,WIN,12,WIN
2025-03-30,MIN,STL,Away +1.5,Under 12.4,8,LOSS,14,LOSS
2025-03-30,BOS,TEX,Home -1.5,Under 11.0,2,WIN,8,WIN
2025-03-30,CHC,ARI,Away +1.5,Under 13.1,3,LOSS,21,LOSS
2025-03-30,ATH,SEA,Home -1.5,Under 11.0,1,LOSS,5,WIN
2025-03-30,ATL,SD,Home -1.5,Under 11.7,8,WIN,8,WIN
2025-03-31,MIN,CHW,Away +1.5,Over 3.4,15,LOSS,15,WIN
2025-03-31,KC,MIL,Home -1.5,Over 3.9,-15,LOSS,21,WIN
2025-03-31,BOS,BAL,Home -1.5,Over 4.4,0,LOSS,26,WIN
2025-03-31,COL,PHI,Home -1.5,Over 4.1,13,WIN,19,WIN
2025-03-31,NYM,MIA,Away +1.5,Over 3.9,-5,WIN,27,WIN
2025-03-31,TEX,CIN,Away +1.5,Over 4.1,15,LOSS,31,WIN
2025-03-31,PIT,TB,Away +1.5,Over 3.9,13,LOSS,19,WIN
2025-03-31,WSH,TOR,Home -1.5,Over 3.9,8,WIN,18,WIN
2025-03-31,LAA,STL,Home -1.5,Over 3.7,-2,LOSS,24,WIN
2025-03-31,SF,HOU,Home -1.5,Over 3.7,-6,LOSS,16,WIN
2025-03-31,CLE,SD,Away +1.5,Over 3.4,6,LOSS,16,WIN
2025-03-31,DET,SEA,Home -1.5,Over 3.4,1,LOSS,31,WIN
2025-03-31,CHC,ATH,Away +1.5,Over 3.9,-21,WIN,37,WIN
2025-03-31,ATL,LAD,Home -1.5,Over 3.7,13,WIN,19,WIN
