Date,Away Team,Home Team,Model Pick (Spread),Model Pick (Total),Actual Margin,Spread Result,Actual Total,Total Result
2025-03-27,MIL,NYY,Home -1.5,Over 5.9,,LOSS,,LOSS
2025-03-27,PHI,WSH,Away +1.5,Over 5.2,,LOSS,,LOSS
2025-03-27,BOS,TEX,Away +1.5,Over 5.9,,LOSS,,LOSS
2025-03-27,LAA,CHW,Away +1.5,Over 5.5,,LOSS,,LOSS
2025-03-27,NYM,HOU,Away +1.5,Over 5.9,,LOSS,,LOSS
2025-03-27,PIT,MIA,Away +1.5,Over 4.8,,LOSS,,LOSS
2025-03-27,SF,CIN,Away +1.5,Over 5.5,,LOSS,,LOSS
2025-03-27,CLE,KC,Home -1.5,Over 6.3,,LOSS,,LOSS
2025-03-27,ATL,SD,Away +1.5,Over 4.8,,LOSS,,LOSS
2025-03-27,MIN,STL,Away +1.5,Over 5.5,,LOSS,,LOSS
2025-03-27,DET,LAD,Home -1.5,Over 4.8,,LOSS,,LOSS
2025-03-27,ATH,SEA,Home -1.5,Over 5.2,,LOSS,,LOSS
2025-03-28,COL,TB,Home -1.5,Under 10.5,,LOSS,,LOSS
2025-03-28,BAL,TOR,Home -1.5,Under 11.1,,LOSS,,LOSS
2025-03-28,PIT,MIA,Away +1.5,Under 10.5,,LOSS,,LOSS
2025-03-28,BOS,TEX,Away +1.5,Under 11.8,,LOSS,,LOSS
2025-03-28,NYM,HOU,Away +1.5,Under 10.5,,LOSS,,LOSS
2025-03-28,CHC,ARI,Home -1.5,Under 11.8,,LOSS,,LOSS
2025-03-28,ATL,SD,Home -1.5,Under 12.0,,LOSS,,LOSS
2025-03-28,ATH,SEA,Home -1.5,Under 12.0,,LOSS,,LOSS
2025-03-28,DET,LAD,Home -1.5,Under 12.8,,LOSS,,LOSS
2025-03-29,MIL,NYY,Home -1.5,Over 2.5,,LOSS,,LOSS
2025-03-29,LAA,CHW,Away +1.5,Over 2.2,,LOSS,,LOSS
2025-03-29,MIN,STL,Away +1.5,Over 2.1,,LOSS,,LOSS
2025-03-29,BAL,TOR,Home -1.5,Over 2.3,,LOSS,,LOSS
2025-03-29,PHI,WSH,Away +1.5,Over 2.5,,LOSS,,LOSS
2025-03-29,COL,TB,Away +1.5,Over 2.3,,LOSS,,LOSS
2025-03-29,PIT,MIA,Away +1.5,Over 2.3,,LOSS,,LOSS
2025-03-29,SF,CIN,Home -1.5,Over 2.3,,LOSS,,LOSS
2025-03-29,CLE,KC,Away +1.5,Over 2.5,,LOSS,,LOSS
2025-03-29,BOS,TEX,Away +1.5,Over 2.5,,LOSS,,LOSS
2025-03-29,NYM,HOU,Home -1.5,Over 2.3,,LOSS,,LOSS
2025-03-29,ATL,SD,Away +1.5,Over 2.2,,LOSS,,LOSS
2025-03-29,CHC,ARI,Away +1.5,Over 2.5,,LOSS,,LOSS
2025-03-29,DET,LAD,Home -1.5,Over 2.1,,LOSS,,LOSS
2025-03-29,ATH,SEA,Home -1.5,Over 1.9,,LOSS,,LOSS
2025-03-30,MIL,NYY,Home -1.5,Under 12.4,,LOSS,,LOSS
2025-03-30,PHI,WSH,Away +1.5,Under 13.1,,LOSS,,LOSS
2025-03-30,BAL,TOR,Home -1.5,Under 13.1,,LOSS,,LOSS
2025-03-30,COL,TB,Home -1.5,Under 11.0,,LOSS,,LOSS
2025-03-30,PIT,MIA,Home -1.5,Under 11.0,,LOSS,,LOSS
2025-03-30,SF,CIN,Away +1.5,Under 11.7,,LOSS,,LOSS
2025-03-30,LAA,CHW,Away +1.5,Under 12.4,,LOSS,,LOSS
2025-03-30,CLE,KC,Away +1.5,Over 10.2,,LOSS,,LOSS
2025-03-30,MIN,STL,Away +1.5,Under 12.4,,LOSS,,LOSS
2025-03-30,BOS,TEX,Home -1.5,Under 11.0,,LOSS,,LOSS
2025-03-30,CHC,ARI,Away +1.5,Under 13.1,,LOSS,,LOSS
2025-03-30,ATH,SEA,Home -1.5,Under 11.0,,LOSS,,LOSS
2025-03-30,ATL,SD,Home -1.5,Under 11.7,,LOSS,,LOSS
2025-03-31,MIN,CHW,Away +1.5,Over 3.2,,LOSS,,LOSS
2025-03-31,BOS,BAL,Home -1.5,Over 4.4,,LOSS,,LOSS
2025-03-31,WSH,TOR,Home -1.5,Over 3.9,,LOSS,,LOSS
2025-03-31,LAA,STL,Home -1.5,Over 3.7,,LOSS,,LOSS
2025-03-31,SF,HOU,Home -1.5,Over 3.7,,LOSS,,LOSS
2025-03-31,CLE,SD,Away +1.5,Over 3.4,,LOSS,,LOSS
2025-04-01,NYM,MIA,Away +1.5,Over 3.8,,LOSS,,LOSS
2025-04-01,TEX,CIN,Away +1.5,Over 4.3,,LOSS,,LOSS
2025-04-01,PIT,TB,Home -1.5,Over 4.6,,LOSS,,LOSS
2025-04-01,ARI,NYY,Away +1.5,Over 4.3,,LOSS,,LOSS
2025-04-01,WSH,TOR,Home -1.5,Over 4.3,,LOSS,,LOSS
2025-04-01,MIN,CHW,Away +1.5,Over 3.8,,LOSS,,LOSS
2025-04-01,KC,MIL,Home -1.5,Over 4.3,,LOSS,,LOSS
2025-04-01,LAA,STL,Home -1.5,Over 4.1,,LOSS,,LOSS
2025-04-01,SF,HOU,Home -1.5,Over 4.1,,LOSS,,LOSS
2025-04-01,CLE,SD,Home -1.5,Over 3.8,,LOSS,,LOSS
2025-04-01,DET,SEA,Home -1.5,Over 3.3,,LOSS,,LOSS
2025-04-01,CHC,ATH,Away +1.5,Over 4.1,,LOSS,,LOSS
2025-04-01,ATL,LAD,Home -1.5,Over 3.8,,LOSS,,LOSS
2025-04-02,TEX,CIN,Home -1.5,Under 12.7,,LOSS,,LOSS
2025-04-02,PIT,TB,Away +1.5,Under 10.5,,LOSS,,LOSS
2025-04-02,KC,MIL,Away +1.5,Under 11.2,,LOSS,,LOSS
2025-04-02,MIN,CHW,Away +1.5,Under 10.5,,LOSS,,LOSS
2025-04-02,WSH,TOR,Away +1.5,Under 12.0,,LOSS,,LOSS
2025-04-02,SF,HOU,Home -1.5,Under 11.2,,LOSS,,LOSS
2025-04-02,CLE,SD,Home -1.5,Under 11.2,,LOSS,,LOSS
2025-04-02,DET,SEA,Away +1.5,Under 14.6,,LOSS,,LOSS
